index,Scrapbs,Screcrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparinkind,Scsizeinkind,Scparfundraise_a,Scparfundraise_b,Scmeettripartite,Scdistrapbs,Spparentsrapbs,Spinviterapbs,Tsatlearn,Pcont_u,Pcont_bar,Pcont_physical,Psatlearnknow,Pknow_scexist,Pknow_scmem,Pmtgrapbs,Prapbs,Pcont
230,ya,tidak,ya,besar,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,1,tidak,,,tidak tahu/lupa,2.0,ya,Ya,1,3,1000.0,,tidak,tidak tahu,tidak,,ya,tidak,
231,,tidak,ya,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,5,tidak,,,35000.0,2.0,ya,Ya,0,3,,,tidak tahu,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
232,,tidak,tidak,sangat kurang,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,tidak,,,,1.0,ya,Ya,1,3,2000.0,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
233,tidak,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,tidak,,,tidak tahu/lupa,,ya,Tidak,1,2,,9000.0,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
234,,tidak,tidak,kurang,Ya,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,25000.0,,tidak,Ya,1,3,,,tidak,tidak tahu,tidak,,tidak,tidak,
235,,tidak,,,,,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,7,8,7,tidak,,5000.0,,2.0,ya,Tidak,1,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
236,tidak,tidak,ya,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,8,ya,besar,,50000.0,1.0,tidak,Tidak,0,3,,,tidak,tidak tahu,tidak,sebagian besar,tidak,tidak,
237,,tidak,,,,,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,7,7,tidak,,,5000.0,4.0,tidak,Tidak,1,3,,,tidak tahu,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
238,,tidak,,,,,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,tidak tahu/lupa,,1.0,ya,Tidak,1,3,,,tidak,belum memuaskan,tidak,tidak satu pun,tidak,tidak,
239,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,125000.0,2.0,ya,Tidak,1,3,10500.0,10000.0,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,20500.0
240,,tidak,tidak,sangat kurang,Tidak,tidak tahu,memuaskan,Memuaskan,Kurang,Kurang,Ya,Ya,tidak,9,8,9,7,tidak,,,100000.0,2.0,ya,Tidak,1,3,5000.0,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
241,,tidak,tidak,sangat kurang,Tidak,kurang,memuaskan,Belum memuaskan,,,,,ya,9,9,9,9,tidak,,,,4.0,tidak,Tidak,0,3,10000.0,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
242,,tidak,ya,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,7,7,7,tidak,,,,1.0,tidak,Tidak,1,2,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
243,tidak,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,6,tidak,,,50000.0,3.0,tidak,Tidak,0,2,,,tidak,tidak tahu,ya,sebagian besar,tidak,tidak,
244,,tidak,tidak,sangat kurang,Tidak,tidak tahu,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,7,7,6,tidak,,,,1.0,ya,Tidak,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
245,,tidak,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,,2.0,ya,Ya,0,2,,,tidak,belum memuaskan,tidak,sebagian kecil,tidak,tidak,
246,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,7,tidak,,,,2.0,ya,Ya,0,3,,,tidak,tidak tahu,tidak,,tidak,tidak,
247,tidak,tidak,tidak,sangat kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,,2.0,tidak,Tidak,1,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
248,,ya,tidak,besar,Tidak,kurang,memuaskan,Memuaskan,Ya,Kurang,Ya,Ya,ya,10,10,9,8,tidak,,,50000.0,1.0,tidak,Tidak,0,3,,,tidak,memuaskan,tidak,sebagian besar,ya,tidak,
249,tidak,tidak,tidak,besar,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,6,6,6,5,tidak,,,,1.0,tidak,Tidak,1,2,,,tidak,tidak tahu,tidak,sebagian besar,tidak,tidak,
250,,tidak,tidak,sangat kurang,Tidak,besar,memuaskan,Memuaskan,Kurang,Kurang,Ya,Ya,ya,8,8,8,6,ya,besar,,,1.0,tidak,Tidak,1,2,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
251,ya,tidak,tidak,sangat besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,1.0,ya,Ya,1,2,,,tidak tahu,tidak tahu,tidak,tidak satu pun,tidak,tidak,
252,,tidak,tidak,sangat kurang,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,tidak,,,,1.0,tidak,Tidak,1,3,,,tidak,memuaskan,tidak,,tidak,tidak,
253,,tidak,tidak,sangat kurang,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,7,7,8,8,tidak,,,,1.0,ya,Tidak,0,2,,,tidak,belum memuaskan,tidak,,tidak,tidak,
254,,tidak,tidak,tidak tahu,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,7,tidak,,,,1.0,ya,Ya,1,2,300000.0,1500000.0,tidak tahu,memuaskan,tidak,semua,tidak,tidak,1800000.0
255,,tidak,tidak,kurang,Tidak,sangat besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,6,6,tidak,,,5000.0,1.0,ya,Tidak,1,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
256,,tidak,tidak,besar,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,6,6,5,tidak,,,30000.0,1.0,ya,Ya,1,2,,,tidak,belum memuaskan,ya,sebagian kecil,tidak,tidak,
257,,tidak,ya,kurang,Tidak,tidak tahu,belum memuaskan,Memuaskan,,,,,ya,8,7,8,5,tidak,,,,1.0,tidak,Tidak,0,2,,,tidak,memuaskan,tidak,,tidak tahu,tidak,
258,tidak,tidak,ya,besar,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,tidak,,,60000.0,1.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,,tidak,tidak,
259,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,,,,,ya,9,8,8,7,tidak,,,,4.0,tidak,Tidak,0,3,,,tidak,memuaskan,tidak,,tidak,tidak,
260,,tidak,tidak,sangat kurang,Tidak,sangat besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,30000.0,1.0,tidak,Tidak,0,3,,,tidak,belum memuaskan,tidak,,tidak,tidak,
261,,tidak,tidak,sangat kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,,,,,tidak,6,6,6,6,tidak,,,,2.0,ya,Tidak,0,2,,10000.0,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
262,tidak,tidak,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,8,9,7,tidak,,,,2.0,tidak,Ya,1,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
263,,tidak,tidak,tidak tahu,Tidak,kurang,belum memuaskan,Sangat belum memuaskan,,,,,tidak,7,7,7,6,tidak,,,,1.0,ya,Ya,0,2,10000.0,7500.0,tidak,memuaskan,tidak,,tidak tahu,tidak,17500.0
264,ya,tidak,tidak,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,8,tidak,,,,1.0,ya,Ya,1,2,,,tidak,belum memuaskan,ya,sebagian kecil,ya,tidak,
265,tidak,tidak,,,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,9,7,tidak,,,,1.0,tidak,Tidak,0,2,,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
266,,tidak,tidak,kurang,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,menolak menjawab,menolak menjawab,menolak menjawab,menolak menjawab,tidak,,,,1.0,tidak,Ya,1,3,,,tidak,memuaskan,ya,tidak satu pun,ya,tidak,
267,,tidak,tidak,kurang,,,belum memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Kurang,ya,10,10,10,10,ya,kecil,,,2.0,ya,Ya,1,2,0.0,,tidak,belum memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
268,tidak,tidak,ya,besar,Ya,sangat kurang,sangat belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,7,9,8,tidak,,,,2.0,ya,Ya,1,2,,,tidak,memuaskan,ya,sebagian kecil,ya,tidak,
269,ya,tidak,ya,sangat besar,Ya,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Tidak Tahu,Ya,tidak,8,8,8,8,tidak,,,,2.0,ya,Tidak berlaku,1,2,,,tidak,belum memuaskan,ya,sebagian kecil,tidak,tidak,
270,ya,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,8,9,7,ya,sangat kecil,,,3.0,ya,Tidak,1,2,20000.0,,tidak tahu,memuaskan,ya,sebagian besar,ya,tidak,
271,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,6,tidak,,,,3.0,tidak,Ya,1,2,,,tidak,memuaskan,ya,sebagian besar,ya,tidak,
272,,tidak,tidak,kurang,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,7,ya,besar,,10000.0,1.0,ya,Ya,1,2,,,tidak,belum memuaskan,ya,tidak satu pun,tidak,tidak,
273,tidak,tidak,tidak,sangat besar,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,6,tidak,,2000.0,25000.0,1.0,ya,Ya,1,2,5000.0,,tidak,memuaskan,ya,sebagian kecil,ya,ya,
274,tidak,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,8,ya,besar,3000.0,100.0,4.0,ya,Ya,1,3,,,tidak,memuaskan,ya,semua,ya,ya,
275,,tidak,tidak,besar,Ya,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,10,10,ya,besar,,,6.0,ya,Tidak,1,2,,,tidak,belum memuaskan,ya,sebagian besar,tidak tahu,tidak,
276,,tidak,tidak,kurang,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,8,tidak,,,,1.0,ya,Ya,1,2,,,tidak,memuaskan,ya,sebagian besar,ya,ya,
277,tidak,tidak,tidak,kurang,Ya,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,ya,kecil,,,3.0,tidak,Ya,0,3,,,tidak,memuaskan,ya,sebagian kecil,ya,ya,
278,,tidak,ya,sangat besar,Tidak,kurang,sangat belum memuaskan,Sangat belum memuaskan,Ya,Ya,Ya,Ya,tidak,6,6,6,6,tidak,,,,3.0,ya,Ya,0,3,25000.0,,tidak,memuaskan,ya,sebagian kecil,ya,tidak,
279,tidak,tidak,ya,kurang,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,ya,sangat kecil,,5000.0,4.0,tidak,Ya,1,2,,,tidak,memuaskan,ya,sebagian kecil,tidak,ya,
280,,tidak,tidak,kurang,Tidak,besar,memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Ya,ya,8,8,8,8,tidak,,,,2.0,ya,Tidak,1,2,10000.0,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
281,,tidak,tidak,kurang,Ya,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,7,6,tidak,,,,,ya,Ya,1,3,2000.0,,tidak,memuaskan,ya,sebagian besar,tidak,ya,
282,tidak,tidak,tidak,sangat kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,ya,besar,,,2.0,ya,Tidak,1,3,,,tidak,tidak tahu,tidak,sebagian besar,tidak,tidak,
283,tidak,tidak,tidak,kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,7,10,7,tidak,,,,5.0,ya,Tidak,0,3,,,tidak,memuaskan,ya,sebagian besar,tidak tahu,tidak,
284,,tidak,,,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Kurang,Tidak,Ya,Kurang,ya,6,6,6,5,tidak,,,,1.0,ya,Tidak berlaku,1,2,,,tidak,belum memuaskan,tidak,,tidak tahu,tidak,
285,tidak,tidak,tidak,sangat kurang,Tidak,sangat kurang,belum memuaskan,Sangat belum memuaskan,Ya,Ya,Ya,Ya,ya,8,7,10,7,tidak,,,,2.0,ya,Ya,0,2,30000.0,,tidak,memuaskan,ya,sebagian besar,tidak,ya,
286,,tidak,tidak,besar,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,,tidak,Ya,1,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
287,,tidak,ya,kurang,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,6,ya,besar,,,2.0,tidak,Ya,1,3,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
288,,tidak,tidak,tidak tahu,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,2.0,ya,Ya,1,2,1500.0,,tidak,memuaskan,ya,sebagian kecil,ya,ya,
289,,tidak,tidak,besar,Ya,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,10,10,9,tidak,,,,1.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian kecil,ya,tidak,
290,,tidak,tidak,sangat kurang,Tidak,besar,memuaskan,Memuaskan,Kurang,Kurang,Ya,Ya,ya,8,8,8,8,tidak,,,40000.0,1.0,ya,Ya,1,3,,,tidak,memuaskan,ya,sebagian kecil,ya,ya,
291,,tidak,ya,besar,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,tidak,8,9,9,8,tidak,,,,1.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,,tidak,ya,
292,tidak,tidak,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,tidak,,,60000.0,1.0,ya,Tidak,0,3,60000.0,,tidak,memuaskan,ya,sebagian besar,ya,tidak,
293,,tidak,tidak,kurang,Ya,tidak tahu,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,6,6,6,tidak,,,,1.0,ya,Tidak,0,3,,,tidak,memuaskan,tidak,sebagian besar,ya,tidak,
294,,tidak,tidak,tidak tahu,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,900000.0,1.0,ya,Tidak,1,2,,,tidak,tidak tahu,ya,sebagian kecil,tidak tahu,ya,
295,,ya,ya,besar,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,10,8,tidak,,,,1.0,ya,Ya,0,2,,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
296,ya,tidak,tidak,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,ya,besar,,,4.0,ya,Ya,0,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,ya,
297,tidak,tidak,ya,besar,Ya,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,ya,kecil,,,1.0,ya,Ya,1,2,25000.0,,tidak,memuaskan,ya,sebagian kecil,ya,tidak,
298,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,ya,besar,,4239000.0,1.0,ya,Ya,1,2,,,tidak,tidak tahu,ya,sebagian kecil,ya,ya,
299,,tidak,tidak,sangat kurang,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,8,ya,besar,,40000.0,1.0,ya,Ya,0,3,,,tidak,memuaskan,ya,semua,ya,ya,
300,,tidak,tidak,kurang,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,7,tidak,,,,1.0,tidak,Ya,1,2,,,tidak,memuaskan,ya,sebagian kecil,ya,ya,
301,,tidak,tidak,sangat kurang,Tidak,sangat kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,tidak,,,25000.0,1.0,ya,Ya,1,2,,,tidak,memuaskan,ya,sebagian kecil,ya,ya,
302,,tidak,ya,sangat besar,Ya,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,9,6,ya,besar,,,1.0,ya,Ya,0,2,,,tidak,memuaskan,ya,sebagian kecil,ya,ya,
303,ya,tidak,ya,besar,Tidak,tidak tahu,memuaskan,Belum memuaskan,Kurang,Tidak,Ya,Kurang,ya,7,8,8,7,tidak,,,,3.0,ya,Tidak,1,2,,,tidak,memuaskan,ya,semua,ya,ya,
304,,tidak,ya,sangat kurang,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,9,9,8,ya,besar,,,,ya,Ya,1,2,,,tidak,belum memuaskan,ya,tidak satu pun,tidak,tidak,
305,,ya,ya,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,ya,besar,,20000.0,3.0,ya,Tidak,0,3,20000.0,,tidak,memuaskan,ya,sebagian kecil,tidak,ya,
306,,tidak,ya,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,ya,besar,,,2.0,ya,Ya,1,3,,5000.0,tidak,memuaskan,tidak,,tidak tahu,tidak,
307,,tidak,ya,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,8,ya,besar,,20000.0,2.0,ya,Ya,1,3,20000.0,,tidak,sangat memuaskan,ya,tidak satu pun,tidak,tidak,
308,,tidak,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,7,8,8,7,tidak,,,,4.0,ya,Tidak,0,2,,,tidak,memuaskan,ya,sebagian besar,tidak,ya,
309,,tidak,tidak,besar,Ya,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,6,6,6,tidak,,5000.0,,2.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
310,tidak,tidak,ya,besar,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,ya,besar,,,6.0,ya,Ya,1,2,,,tidak tahu,tidak tahu,tidak,,tidak tahu,tidak,
311,,tidak,tidak,sangat kurang,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,9,8,ya,besar,4245000.0,40000.0,5.0,tidak,Tidak,1,3,200000.0,,tidak,sangat memuaskan,tidak,sebagian besar,ya,tidak,
312,,tidak,tidak,kurang,Ya,besar,memuaskan,Belum memuaskan,,,,,ya,8,9,8,8,tidak,,,,1.0,ya,Ya,0,3,,,tidak,memuaskan,ya,sebagian kecil,tidak,ya,
313,ya,tidak,ya,besar,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,1000.0,3.0,ya,Ya,1,2,0.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
314,,tidak,tidak,kurang,Ya,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,6,tidak,,,,,ya,Ya,0,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
315,,ya,ya,besar,Ya,besar,memuaskan,Belum memuaskan,,,,,ya,7,8,9,6,tidak,,,,1.0,ya,Ya,0,3,50000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
316,,tidak,tidak,sangat kurang,Ya,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,,5.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
317,,tidak,tidak,kurang,Tidak,sangat besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,7,10,7,tidak,,,,6.0,ya,Ya,1,2,15000.0,,tidak,memuaskan,ya,sebagian besar,tidak tahu,tidak,
318,tidak,tidak,tidak,kurang,Tidak,sangat kurang,sangat memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,8,tidak,,,,3.0,ya,Ya,1,3,,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
319,tidak,tidak,ya,kurang,Ya,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,9,tidak,,,,2.0,ya,Ya,1,2,,,tidak tahu,tidak tahu,tidak,tidak satu pun,tidak,tidak,
320,,tidak,tidak,kurang,Ya,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,6,7,7,6,tidak,,,40000.0,1.0,ya,Ya,1,3,40000.0,,tidak,memuaskan,ya,sebagian besar,ya,ya,
321,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,,2.0,ya,Ya,0,2,,,tidak tahu,tidak tahu,tidak,sebagian besar,tidak,tidak,
322,,tidak,ya,besar,Ya,besar,memuaskan,Memuaskan,,,,,ya,9,8,8,8,tidak,,,,3.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,sebagian besar,ya,tidak,
323,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,tidak,,,,1.0,ya,Ya,1,3,,,tidak,memuaskan,ya,semua,ya,ya,
324,,tidak,,,,,tidak tahu,Memuaskan,Ya,Ya,Ya,Ya,ya,8,7,8,7,tidak,,,,6.0,tidak,Ya,1,2,1000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
325,ya,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,ya,besar,,,3.0,ya,Ya,0,2,1000.0,,tidak,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
326,ya,tidak,tidak,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,8,ya,besar,,,2.0,ya,Ya,1,2,,,tidak,memuaskan,ya,sebagian besar,ya,tidak,
327,,tidak,ya,kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,3000000.0,4.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
328,ya,tidak,tidak,besar,Tidak,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,6,tidak,,,,2.0,ya,Ya,1,3,25000.0,,tidak,memuaskan,tidak,sebagian besar,ya,ya,
329,ya,tidak,tidak,kurang,Ya,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,7,8,6,tidak,,,,4.0,ya,Ya,1,2,,,tidak,memuaskan,ya,sebagian besar,tidak,ya,
330,,tidak,ya,besar,Tidak,tidak tahu,belum memuaskan,Memuaskan,Ya,Kurang,Kurang,Kurang,ya,10,10,10,6,ya,besar,,,,ya,Tidak,1,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
331,,tidak,tidak,besar,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,9,10,8,tidak,,,,4.0,tidak,Ya,1,2,4000.0,,tidak,tidak tahu,ya,semua,tidak,tidak,
332,,tidak,tidak,kurang,Ya,sangat kurang,memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,ya,7,10,10,7,tidak,,,,2.0,tidak,Tidak,1,3,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
333,,tidak,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,9,9,8,tidak,,,,1.0,ya,Ya,1,2,,,tidak,tidak tahu,ya,tidak satu pun,tidak,tidak,
334,tidak,tidak,ya,besar,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,tidak,,,,1.0,ya,Tidak,0,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
335,,tidak,tidak,besar,Tidak,tidak tahu,memuaskan,Belum memuaskan,Tidak Tahu,Kurang,Ya,Ya,ya,8,10,10,10,tidak,,,,4.0,tidak,Tidak,1,2,,,tidak,tidak tahu,tidak,semua,tidak tahu,tidak,
336,,tidak,ya,besar,Ya,sangat besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,7,8,8,7,ya,besar,,,3.0,ya,Ya,1,3,15000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,ya,
337,,tidak,ya,besar,Tidak,besar,belum memuaskan,Belum memuaskan,,,,,ya,9,9,9,8,ya,besar,,,1.0,ya,Ya,0,3,,,tidak,memuaskan,ya,sebagian kecil,tidak tahu,tidak,
338,tidak,tidak,ya,besar,Ya,kurang,sangat memuaskan,Memuaskan,,,,,ya,8,9,10,8,ya,kecil,,,3.0,ya,Ya,0,3,5000.0,11000.0,tidak,memuaskan,ya,sebagian besar,tidak,ya,16000.0
339,tidak,tidak,tidak,besar,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,9,8,tidak,,,,1.0,ya,Ya,0,3,,,tidak,memuaskan,ya,semua,tidak,ya,
