index_school,index,Scparinkind,Scsizeinkind,Scparfundraise_a,Tjumlah,Scrapbs,Screcrapbs,Scdistrapbs,Spparentsrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Tsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparfundraise_b,Scmeettripartite,Spinviterapbs,Pcont,Pcont_physical,Pnsteach,Gttteach_govt1,Gttteach_govt2,Gttteach_school,Gttteach_govt,Pscanswer,Pknow_scexist,Pmtgrapbs,Psatlearnknow,Pknow_scmem,Prap_a,Prap_b,Prap_c,Prap_d,Prap_score,Scparfundraise,Spinviterapbs_score,Tscperception
2252,225213,0,,,11.0,0,0,1,0,0,2,1,3,3,3,3,1,1,1,1,1,10.0,10.0,10.0,6.0,,3.0,0,,,8.0,,,3.0,,0.0,0.0,0.0,2.6666666666666665,,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,9.0
2253,225313,1,3,,10.0,0,0,0,1,0,2,1,3,3,3,3,1,1,1,1,1,10.0,10.0,10.0,8.0,,2.0,0,0.0,0.0,9.0,,,1.0,,0.0,0.3333333333333333,0.0,2.6666666666666665,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,9.5
2254,225413,0,,,9.0,0,0,0,0,0,2,0,2,3,3,3,1,1,1,1,0,7.0,7.0,7.0,6.0,,1.0,0,,,9.0,,,,,0.1851851851851852,0.3333333333333333,0.3333333333333333,3.0,4.0,1.0,0.7142857142857143,1.0,0.2857142857142857,3.0,0.0,0.0,6.75
2255,225513,0,,,8.0,1,0,0,0,0,2,1,4,3,2,3,1,1,1,1,1,7.0,7.0,7.0,6.0,,1.0,0,,,7.0,,,1.0,,0.1111111111111111,1.0,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.0,1.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,6.75
2256,225613,0,,,10.0,1,1,1,1,0,3,0,8,2,3,3,1,1,1,1,1,9.0,8.0,8.0,7.0,,2.0,1,,,8.0,,,2.0,,0.07407407407407407,1.0,0.6666666666666666,2.3333333333333335,2.0,1.0,1.0,1.0,0.3333333333333333,3.3333333333333335,0.0,0.0,8.0
2257,225713,0,,,13.0,0,0,0,0,1,3,0,3,2,2,2,1,1,1,1,1,8.0,7.0,8.0,5.0,,1.0,1,,,10.0,,,3.0,,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.5,3.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,0.0,7.0
2258,225813,0,,7,11.0,0,0,1,1,0,3,0,3,3,2,2,1,1,1,1,1,9.0,8.0,9.0,7.0,,1.0,1,,,10.0,,,1.0,,0.037037037037037035,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,75000.0,0.0,8.25
2259,225913,0,,,9.0,0,1,0,0,1,3,1,2,8,3,3,1,2,1,1,0,10.0,10.0,10.0,10.0,,,0,,,9.0,,,,,0.037037037037037035,0.3333333333333333,0.0,2.6666666666666665,2.0,1.0,0.2857142857142857,0.0,0.0,1.2857142857142858,0.0,,10.0
2260,226013,1,3,,11.0,0,0,0,0,0,2,0,2,3,3,3,2,2,1,1,1,9.0,9.0,9.0,7.0,,2.0,1,,,10.0,,,1.0,,0.0,0.0,0.0,2.5,,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,8.5
2261,226113,1,1,,12.0,0,0,0,0,1,2,0,2,2,2,3,1,2,1,1,1,7.0,7.0,8.0,7.0,,2.0,1,,,10.0,,,2.0,,0.0,0.3333333333333333,0.0,2.6666666666666665,2.0,1.0,0.5714285714285714,0.0,0.0,1.5714285714285714,0.0,0.0,7.25
2262,226213,0,,7,16.0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,8.0,9.0,8.0,6.0,,1.0,1,,,13.0,,2.0,1.0,,0.037037037037037035,1.0,0.0,2.8333333333333335,1.0,1.0,0.0,0.0,0.0,1.0,7500.0,0.0,7.75
3263,326313,0,,,9.0,0,1,1,0,1,2,0,1,3,3,2,1,1,1,1,1,7.0,7.0,7.0,7.0,5,,0,0.0,0.0,7.0,,,2.0,,0.1111111111111111,1.0,0.5,3.0,3.0,1.0,1.0,0.5714285714285714,0.2857142857142857,2.857142857142857,5000.0,,7.0
3264,326413,1,3,5,11.0,0,0,1,1,1,3,1,3,2,2,3,1,1,1,1,1,9.0,8.0,8.0,7.0,2,1.0,1,,,7.0,,,4.0,,0.05555555555555555,0.5,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,2005000.0,0.0,8.0
3265,326513,0,,,9.0,0,1,1,0,1,4,0,8,3,2,2,1,1,1,1,1,8.0,8.0,8.0,6.0,3,2.0,0,,,7.0,,2.0,,,0.0,0.0,0.6666666666666666,2.6666666666666665,,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,30000.0,,7.5
3266,326613,0,,,9.0,0,1,1,0,0,8,0,3,2,2,2,1,1,1,1,1,9.0,10.0,10.0,6.0,6,2.0,0,,,7.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,3.0,2.5,1.0,0.6666666666666666,1.0,0.3333333333333333,3.0,60000.0,,8.75
3267,326713,0,,,8.0,0,0,1,0,1,3,0,2,3,2,2,1,2,1,1,1,7.0,7.0,8.0,8.0,1,3.0,0,,,6.0,,,2.0,,0.2962962962962963,1.0,0.6666666666666666,2.6666666666666665,2.3333333333333335,0.6666666666666666,1.0,1.0,1.0,3.6666666666666665,10000.0,,7.5
3268,326813,0,,,9.0,0,0,1,0,1,3,0,2,2,2,3,2,2,1,2,1,8.0,8.0,8.0,7.0,,2.0,0,,,7.0,,2.0,,,0.0,0.0,0.3333333333333333,3.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,,7.75
3269,326913,1,3,,7.0,0,0,0,1,1,4,1,3,3,3,3,1,1,1,1,1,10.0,10.0,10.0,6.0,6,2.0,1,,,4.0,,1.0,2.0,,0.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,60000.0,0.0,9.0
3270,327013,0,,,10.0,0,0,0,1,0,2,1,2,2,2,2,2,1,1,1,1,8.0,8.0,8.0,7.0,1,,1,,,6.0,,,,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.0,0.6666666666666666,1.0,0.6666666666666666,0.0,2.3333333333333335,10000.0,0.0,7.75
3271,327113,0,,,10.0,0,1,1,1,0,3,0,2,3,3,2,1,1,1,1,1,6.0,7.0,7.0,5.0,,3.0,0,0.0,0.0,7.0,,,3.0,,0.1851851851851852,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,3.6666666666666665,0.0,,6.25
3272,327213,0,,2,9.0,0,1,1,0,1,2,0,3,3,2,2,1,1,1,1,1,8.0,8.0,9.0,7.0,,1.0,0,,,8.0,,1.0,,,0.1111111111111111,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2500.0,,8.0
3273,327313,0,,2,9.0,0,1,0,0,1,3,0,8,2,2,2,1,1,1,1,1,9.0,9.0,9.0,9.0,,,0,,,5.0,,,4.0,,0.1851851851851852,1.0,0.6666666666666666,2.6666666666666665,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2000.0,,9.0
3274,327413,1,3,,9.0,0,1,1,1,1,3,0,2,3,2,3,1,1,1,1,1,7.0,8.0,8.0,7.0,5,3.0,1,0.0,0.0,9.0,,,,,0.7407407407407408,1.0,0.6666666666666666,3.0,2.6666666666666665,1.0,1.0,1.0,1.0,4.0,50000.0,0.0,7.5
3275,327513,0,,,10.0,0,0,1,1,1,3,1,2,2,2,2,1,1,1,1,1,7.0,9.0,10.0,6.0,,1.0,1,,,7.0,,1.0,2.0,,0.1111111111111111,1.0,0.6666666666666666,2.3333333333333335,3.0,1.0,1.0,1.0,0.3333333333333333,3.3333333333333335,0.0,0.0,8.0
3276,327613,1,2,1,9.0,0,0,0,0,1,3,1,3,3,3,2,1,1,1,1,1,8.0,8.0,8.0,6.0,,2.0,1,,,5.0,,4.0,,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.5,1.0,1.0,1.0,0.2857142857142857,3.2857142857142856,1000.0,0.0,7.5
3277,327713,1,3,1,9.0,0,0,1,1,1,3,1,3,3,3,3,1,1,1,1,1,7.0,7.0,8.0,7.0,,1.0,1,,,6.0,,3.0,,,0.2222222222222222,1.0,0.3333333333333333,2.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,1.0,0.6666666666666666,3.3333333333333335,1000.0,0.0,7.25
3278,327813,0,,,9.0,0,0,1,1,1,1,1,3,3,2,2,1,1,1,1,1,10.0,10.0,10.0,10.0,,3.0,1,,,6.0,,3.0,,,0.07407407407407407,1.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,10.0
3279,327913,1,3,,11.0,0,0,0,1,1,2,0,3,2,2,3,1,1,1,1,1,10.0,10.0,8.0,10.0,5,2.0,1,,,8.0,,3.0,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,5000000.0,0.0,9.5
3280,328013,1,2,,11.0,0,0,0,1,0,2,0,3,2,3,2,2,1,1,1,0,10.0,10.0,10.0,1.0,,1.0,1,,,7.0,,4.0,,,0.0,0.3333333333333333,0.6666666666666666,2.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,7.75
3281,328113,0,,,10.0,0,0,1,0,0,1,1,2,2,2,2,1,1,1,1,0,7.0,7.0,7.0,6.0,6,3.0,0,,,8.0,,2.0,,,0.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,6000000.0,0.0,6.75
3282,328213,0,,,10.0,0,0,1,1,0,2,0,3,3,3,3,1,1,1,1,1,8.0,8.0,8.0,6.0,1,2.0,0,0.0,0.0,7.0,,1.0,2.0,,0.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,15000.0,0.0,7.5
3283,328313,1,2,,13.0,0,0,1,1,0,3,0,2,3,2,3,1,1,1,1,1,7.0,8.0,9.0,8.0,,2.0,0,1000.0,0.0,9.0,,,4.0,,0.1851851851851852,0.6666666666666666,1.0,2.6666666666666665,3.5,1.0,1.0,1.0,1.0,4.0,0.0,0.0,8.0
3284,328413,0,,,9.0,0,0,1,1,1,3,1,3,2,2,1,2,2,3,3,1,10.0,10.0,10.0,9.0,,3.0,0,0.0,0.0,6.0,,2.0,1.0,,0.22222222222222224,1.0,1.0,2.6666666666666665,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,9.75
3285,328513,1,3,6,12.0,0,0,1,1,1,2,1,3,3,2,2,1,1,1,1,1,7.0,7.0,7.0,5.0,,5.0,1,,,9.0,,,3.0,,0.07407407407407407,1.0,0.6666666666666666,2.6666666666666665,1.5,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,60000.0,0.0,6.5
3286,328613,1,2,,9.0,0,0,1,1,0,3,1,2,3,2,3,1,1,1,1,1,8.0,7.0,8.0,6.0,,2.0,0,,,5.0,,4.0,,,0.0,0.3333333333333333,0.0,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.0,,7.25
3287,328713,0,,,11.0,0,1,1,1,1,2,1,3,3,,2,1,1,1,1,1,7.0,8.0,8.0,7.0,6,2.0,0,,,7.0,,3.0,1.0,,0.037037037037037035,1.0,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,6000000.0,,7.5
3288,328813,0,,,9.0,0,0,1,1,1,2,1,2,2,2,3,1,1,1,1,1,9.0,8.0,10.0,5.0,7,2.0,0,,,9.0,,,,,0.14814814814814814,0.6666666666666666,0.6666666666666666,3.0,2.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,750000.0,0.0,8.0
3289,328913,0,,,10.0,0,0,1,1,1,3,1,2,3,2,2,2,1,1,1,1,7.0,8.0,8.0,7.0,1,3.0,1,,,8.0,,2.0,,,0.14814814814814814,1.0,1.0,3.3333333333333335,2.0,1.0,1.0,1.0,1.0,4.0,1200000.0,0.0,7.5
3290,329013,0,,,9.0,0,0,0,1,0,2,1,3,3,3,3,2,2,1,1,0,10.0,10.0,10.0,1.0,,3.0,1,,,7.0,,2.0,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.0,0.0,7.75
3291,329113,1,2,,10.0,1,1,1,0,1,3,1,2,2,2,2,1,1,1,1,1,9.0,9.0,9.0,9.0,4,3.0,0,,,7.0,,,3.0,,0.14814814814814814,1.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,450000.0,,9.0
3292,329213,0,,,10.0,0,1,0,0,0,2,1,2,3,3,2,1,1,1,1,1,8.0,8.0,8.0,7.0,,1.0,0,,,7.0,,,3.0,,0.14814814814814814,1.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,7.75
3293,329313,0,,,12.0,0,0,1,1,0,3,0,3,3,2,2,1,1,1,1,1,8.0,7.0,7.0,7.0,,1.0,1,,,8.0,,,4.0,,0.037037037037037035,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,0.0,7.25
3294,329413,1,3,,8.0,0,0,1,0,1,3,1,3,3,2,2,1,1,1,1,1,8.0,10.0,10.0,10.0,,,0,,,7.0,,1.0,,,0.1111111111111111,1.0,0.3333333333333333,3.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,0.0,9.5
3295,329513,0,,6,9.0,1,1,1,1,1,3,1,4,3,3,3,1,1,1,1,1,10.0,10.0,10.0,10.0,4,1.0,1,,,9.0,,,,,0.22222222222222224,1.0,0.6666666666666666,2.6666666666666665,2.0,1.0,1.0,1.0,1.0,4.0,46000.0,0.0,10.0
3296,329613,0,,,10.0,0,0,0,1,0,2,0,2,3,3,3,1,1,1,1,1,9.0,9.0,8.0,7.0,,1.0,1,,,8.0,,,2.0,,0.14814814814814814,1.0,0.6666666666666666,3.0,2.0,0.5714285714285714,1.0,1.0,1.0,3.5714285714285716,0.0,0.0,8.25
3297,329713,1,3,5,10.0,0,1,1,1,0,3,0,2,2,3,2,1,1,2,1,1,6.0,7.0,7.0,7.0,5,1.0,1,,,9.0,,,1.0,,0.0,0.6666666666666666,0.6666666666666666,3.0,2.5,1.0,1.0,1.0,1.0,4.0,5500.0,0.0,6.75
3298,329813,1,3,,10.0,0,0,1,1,0,3,0,3,3,3,2,1,1,1,1,0,10.0,10.0,10.0,1.0,,1.0,0,,,5.0,,1.0,4.0,,0.07407407407407407,1.0,1.0,3.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.0,0.0,7.75
3299,329913,1,2,,9.0,0,0,1,1,0,2,0,2,2,3,2,1,1,1,1,1,10.0,10.0,10.0,9.0,,2.0,1,,,7.0,,2.0,,,0.25925925925925924,1.0,1.0,2.6666666666666665,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,9.75
3300,330013,1,3,2,8.0,0,0,1,1,1,3,0,,2,2,2,1,1,1,1,0,8.0,8.0,8.0,7.0,,2.0,1,,,4.0,,,4.0,,0.1851851851851852,1.0,0.0,2.5,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,25000.0,0.0,7.75
3301,330113,0,,,10.0,0,1,1,0,1,3,1,1,3,2,2,1,1,1,1,1,7.0,7.0,8.0,7.0,,2.0,1,,,8.0,,,2.0,,0.037037037037037035,1.0,0.3333333333333333,2.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.25
3302,330213,0,,,10.0,0,0,0,1,1,3,0,3,2,3,2,1,1,1,1,1,9.0,10.0,10.0,10.0,,2.0,1,,,8.0,,,2.0,,0.07407407407407407,1.0,0.3333333333333333,3.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,0.0,9.75
3303,330313,0,,,13.0,0,0,0,1,1,2,0,2,2,3,3,1,2,1,1,1,10.0,10.0,10.0,1.0,2,1.0,0,,,7.0,,2.0,4.0,,0.07407407407407407,0.6666666666666666,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,7.75
3304,330413,0,,,10.0,0,0,0,1,0,2,0,2,3,2,2,2,1,1,1,1,9.0,8.0,10.0,8.0,,1.0,1,,,8.0,,2.0,,,0.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75
3305,330513,0,,,12.0,1,0,1,1,0,4,1,3,2,2,3,1,1,1,1,1,7.0,9.0,9.0,7.0,,1.0,1,,,9.0,,1.0,2.0,,0.037037037037037035,1.0,0.3333333333333333,3.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,0.0,0.0,8.0
3306,330613,1,3,,9.0,0,0,1,1,1,3,0,8,2,3,2,1,1,1,1,1,8.0,8.0,8.0,7.0,,2.0,1,0.0,0.0,6.0,,1.0,2.0,,0.05555555555555555,1.0,1.0,3.0,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,7.75
3307,330713,0,,,9.0,0,0,1,1,1,3,0,2,3,3,3,1,1,1,1,1,8.0,8.0,8.0,8.0,,3.0,1,,,7.0,,,2.0,,0.0,0.3333333333333333,1.0,3.0,3.0,1.0,0.6,1.0,0.6,3.2,0.0,0.0,8.0
3308,330813,1,3,,7.0,0,0,1,0,1,3,0,3,4,2,3,1,1,1,1,0,7.0,8.0,9.0,8.0,,2.0,0,,,5.0,,2.0,,,0.1851851851851852,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.5,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,,8.0
3309,330913,0,,,11.0,0,0,1,0,1,3,1,2,3,3,3,1,1,1,1,1,8.0,9.0,8.0,8.0,,10.0,0,,,9.0,,,2.0,,0.1851851851851852,1.0,1.0,2.6666666666666665,2.0,0.2857142857142857,0.5714285714285714,1.0,0.0,1.8571428571428572,0.0,0.0,8.25
3310,331013,1,3,,10.0,1,0,0,1,1,3,0,2,3,3,3,1,1,1,1,1,5.0,6.0,4.0,5.0,1,3.0,1,,,8.0,,1.0,1.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.5,2.0,1.0,0.6666666666666666,1.0,1.0,3.6666666666666665,15000.0,0.0,5.0
3311,331113,0,,,10.0,0,1,1,1,1,2,1,2,2,3,2,1,1,1,1,1,8.0,8.0,8.0,8.0,5,2.0,1,,,7.0,,,3.0,,0.1851851851851852,1.0,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,5858000.0,0.0,8.0
3312,331213,0,,,10.0,0,0,1,1,1,3,1,2,3,3,2,1,1,1,1,1,8.0,10.0,10.0,1.0,,1.0,1,,,7.0,,,3.0,,0.1111111111111111,0.6666666666666666,1.0,2.3333333333333335,1.5,0.5714285714285714,1.0,0.7142857142857143,0.2857142857142857,2.5714285714285716,0.0,0.0,7.25
3313,331313,0,,,10.0,0,1,1,0,1,3,1,4,3,3,2,1,1,1,1,1,9.0,7.0,9.0,5.0,,2.0,1,,,9.0,,,1.0,,0.3333333333333333,1.0,1.0,2.6666666666666665,2.6666666666666665,0.3333333333333333,1.0,1.0,0.6666666666666666,3.0,9999999998.0,0.0,7.5
3314,331413,0,,3,12.0,1,0,0,0,0,3,0,2,2,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,,1,,,9.0,,3.0,,,0.037037037037037035,0.6666666666666666,1.0,3.0,3.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,3000.0,0.0,8.0
3315,331513,0,,,9.0,0,0,1,0,1,4,1,3,3,3,2,1,1,1,1,1,7.0,7.0,9.0,6.0,,1.0,0,,,8.0,,,1.0,,0.037037037037037035,0.3333333333333333,0.0,2.5,2.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,,7.25
3316,331613,0,,,10.0,0,0,1,0,0,4,1,3,3,1,2,1,1,1,1,0,6.0,7.0,7.0,6.0,,1.0,1,,,8.0,,2.0,,,0.037037037037037035,0.3333333333333333,0.0,2.6666666666666665,2.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,6.5
3317,331713,1,3,,11.0,0,0,1,1,0,3,1,3,3,2,3,1,1,1,1,1,9.0,9.0,9.0,9.0,,2.0,0,,,8.0,,1.0,2.0,,0.07407407407407407,1.0,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,9.0
3318,331813,0,,,10.0,0,0,1,1,1,3,0,2,2,3,3,1,1,1,1,1,8.0,8.0,8.0,7.0,,2.0,1,0.0,0.0,7.0,1.0,1.0,1.0,2.0,0.037037037037037035,1.0,0.0,2.6666666666666665,1.6666666666666667,1.0,1.0,1.0,1.0,4.0,0.0,0.0,7.75
3319,331913,0,,,9.0,0,1,0,1,1,2,0,,2,2,2,1,1,1,1,1,9.0,9.0,9.0,9.0,,1.0,1,,,8.0,,1.0,,,0.0,0.3333333333333333,0.0,2.6666666666666665,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,2.0,0.0,0.0,9.0
3320,332013,0,,,11.0,1,0,1,1,0,3,1,2,3,3,2,1,1,1,1,1,10.0,10.0,10.0,1.0,5,1.0,1,,,8.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.6666666666666665,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,50000.0,0.0,7.75
3321,332113,1,2,,8.0,0,0,1,1,1,3,1,2,3,2,3,1,1,1,1,1,8.0,9.0,10.0,7.0,3,3.0,1,,,6.0,,,2.0,,0.1851851851851852,0.6666666666666666,0.3333333333333333,2.5,2.0,1.0,1.0,1.0,1.0,4.0,300000.0,0.0,8.5
3322,332213,0,,,9.0,0,0,1,1,0,3,1,3,3,3,3,1,1,1,1,1,9.0,9.0,10.0,8.0,,1.0,1,,,9.0,,,,,0.2962962962962963,0.6666666666666666,1.0,2.3333333333333335,3.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,2.0,0.0,0.0,9.0
3323,332313,1,2,,11.0,0,0,1,1,1,2,1,3,3,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,1,2.0,1,,,9.0,,,2.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.3333333333333335,3.5,1.0,1.0,1.0,1.0,4.0,1087000.0,0.0,8.0
3324,332413,0,,,12.0,0,0,0,1,0,2,1,4,8,3,3,1,1,1,1,1,9.0,8.0,9.0,9.0,,1.0,1,,,9.0,,2.0,1.0,,0.1111111111111111,1.0,0.3333333333333333,2.6666666666666665,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,3.0,9999999998.0,0.0,8.75
3325,332513,1,1,,10.0,0,1,1,1,1,3,1,3,3,3,2,2,2,2,2,1,9.0,9.0,8.0,8.0,,3.0,0,,,8.0,,,2.0,,0.1111111111111111,0.6666666666666666,0.0,2.6666666666666665,2.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.42857142857142855,2.0,0.0,0.0,8.5
3326,332613,1,3,,10.0,0,1,1,1,1,3,1,3,3,3,2,2,1,1,1,1,8.0,8.0,8.0,8.0,2,2.0,1,,,8.0,,,2.0,,0.07407407407407407,1.0,1.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,3.0,20000.0,0.0,8.0
3327,332713,0,,,11.0,1,0,0,1,0,2,0,2,2,2,2,1,1,1,1,1,8.0,7.0,8.0,7.0,2,2.0,1,,,9.0,1.0,,1.0,,0.1111111111111111,0.6666666666666666,1.0,2.0,1.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,2197300.0,0.0,7.5
3328,332813,0,,,11.0,0,1,0,1,1,3,0,3,3,2,3,1,1,1,1,1,7.0,8.0,8.0,6.0,,4.0,1,,,9.0,,,2.0,,0.25925925925925924,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.3333333333333335,0.0,0.0,7.25
3329,332913,1,3,1,11.0,1,0,1,1,0,2,0,3,2,2,2,1,1,1,1,0,7.0,8.0,9.0,6.0,,1.0,0,,,7.0,,4.0,,,0.2222222222222222,1.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,10000.0,0.0,7.5
3330,333013,1,2,,11.0,0,1,1,1,1,3,1,3,2,3,3,1,1,1,1,1,8.0,8.0,8.0,6.0,1,2.0,1,,,9.0,,,2.0,,0.0,0.6666666666666666,1.0,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665,13000.0,0.0,7.5
3331,333113,0,,,10.0,0,0,0,1,1,3,1,3,2,2,2,1,1,1,1,1,8.0,8.0,9.0,8.0,,3.0,1,,,7.0,,,3.0,,0.4444444444444444,1.0,0.6666666666666666,2.3333333333333335,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.0,0.0,8.25
3332,333213,0,,,10.0,0,1,0,1,0,3,0,3,3,3,3,1,1,1,1,1,8.0,8.0,8.0,98.0,,2.0,1,,,7.0,,3.0,,,0.0,0.0,0.6666666666666666,2.6666666666666665,,1.0,1.0,1.0,0.42857142857142855,3.4285714285714284,0.0,0.0,30.5
3333,333313,0,,,11.0,0,1,0,1,1,3,1,3,2,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,1,,,7.0,1.0,2.0,1.0,3.0,0.07407407407407407,0.6666666666666666,0.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
3334,333413,0,,,11.0,0,0,1,1,1,4,1,3,3,2,2,1,1,1,1,1,10.0,10.0,10.0,8.0,,2.0,1,,,9.0,,2.0,,,0.07407407407407407,1.0,0.0,2.5,2.3333333333333335,1.0,1.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,0.0,9.5
3335,333513,0,,,10.0,0,1,1,0,1,3,0,3,3,2,2,1,1,1,1,1,7.0,7.0,8.0,5.0,,4.0,1,,,8.0,,2.0,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.8333333333333335,2.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,2.857142857142857,0.0,0.0,6.75
